"","isolate","Q0","Nmax","b","Tmin","Clade","Topt","mu_opt","percent_over_5_d35"
"1",193,0.000483377859378916,3051843.63724857,0.167684836260396,6.78908846749202,"II",36.31,24.5045712879753,3
"2",194,5.50849243033752e-07,4767989.1727895,0.214671186208799,6.88819067424386,"VII",42.35,57.9521153140524,3
"3",402,1.91075170654178e-09,2329223.88231247,0.129340496468862,4.25524066911024,"IV",38.735,19.8882925121588,4
"4",407,0.00262845315987102,2653526.53950811,0.149200698369159,6.71418346322743,"IV",38.735,22.8247756027779,3
"5",413,0.0125689276817583,12624203.1418679,0.127599921286951,4.87984246378562,"IV",38.735,18.6616693809153,10
"6",433,0.00257754526039351,6518274.59878149,0.115296251152236,5.82511138627934,"IV",38.735,14.3973710590024,3
"7",457,0.000782534730054091,1731515.741232,0.135980972913925,5.8813881284017,"II",36.31,17.1206626366579,3
"8",474,0.00159511626116225,2566562.38833696,0.149022698094407,6.40939600291887,"III",39.27,23.9803726582079,3
"9",495,0.00222412880875734,5511551.9494641,0.16799470345441,6.7922763584353,"IV",38.735,28.7961924386586,3
"10",518,2.40852791046357e-05,5673428.87569486,0.200144901541889,6.86008343740316,"II",36.31,34.7421907349017,3
"11",536,2.91383308350819e-06,3687750.65872081,0.21334210483149,7.06256983043508,"VII",42.35,56.6752199829251,3
"12",564,0.000104910429668844,4954358.34418199,0.197437841799542,6.27624576290391,"II",36.31,35.1625235061949,5
"13",570,0.0081807328300822,8022484.14237284,0.135195022847907,5.41805850534546,"V",37.375,18.6660240988107,6
"14",638,0.00305198727950995,3513083.44587542,0.153815944546569,5.52250748964139,"V",37.375,24.004328307089,10
"15",649,0.00478067300336062,4163228.90042673,0.149130711864627,6.4583829827179,"IV",38.735,23.16915527054,3
