"","isolate","rep","temp","mumax_ln_h","lag_h","mumax_ln_day","lag_day","h0"
"1",125,"rep1",22,0.698534387145691,16.6982274202891,16.7648252914966,0.695759475845379,11.664286057451
"18",125,"rep2",22,2.02400439293492,14.020779444238,48.5761054304381,0.584199143509917,28.3781191875093
"2",135,"rep1",22,0.886051493725168,18.891327690732,21.265235849404,0.7871386537805,16.7386891188247
"19",135,"rep2",22,0.94943480584876,13.7044359940556,22.7864353403702,0.571018166418983,13.0114685272829
"3",193,"rep1",22,0.421003985280483,4.98883817622862,10.1040956467316,0.207868257342859,2.10032075411167
"20",193,"rep2",22,0.828600729868314,10.3001356953766,19.8864175168395,0.429172320640692,8.53469995493172
"35",193,"rep1",10,0.0578726566291631,174.260657343095,1.38894375909991,7.26086072262896,10.0849271863892
"50",193,"rep2",10,0.0574704595026385,170.884882499118,1.37929102806332,7.12020343746325,9.8208327192787
"4",194,"rep1",22,1.08083451937971,22.0363122279499,25.940028465113,0.918179676164579,23.8176069357975
"21",194,"rep2",22,0.893752579482514,19.469588365412,21.4500619075803,0.811232848558833,17.4009948230497
"36",194,"rep1",10,0.0669667074597638,67.9811381233612,1.60720097903433,2.83254742180672,4.55247298948893
"51",194,"rep2",10,0.107286033980014,110.696105539999,2.57486481552034,4.61233773083329,11.8761461404195
"5",402,"rep1",22,0.482906567355553,12.7657753466106,11.5897576165333,0.531907306108775,6.16467675226387
"22",402,"rep2",22,0.45815543947395,7.87877208425243,10.9957305473748,0.328282170177185,3.60970228677576
"37",402,"rep1",10,0.342211230098659,180.539851494266,8.21306952236782,7.52249381226108,61.782764661682
"52",402,"rep2",10,0.0507894585374113,172.199763366178,1.21894700489787,7.17499014025742,8.74593274163854
"6",407,"rep1",22,0.48767077888874,11.9595157496251,11.7040986933298,0.498313156234379,5.83230636075183
"23",407,"rep2",22,0.482599816883571,8.97486446024151,11.5823956052057,0.373952685843396,4.33126794506742
"38",407,"rep1",10,0.0360369002312767,41.9555968701444,0.864885605550641,1.74814986958935,1.51194965855306
"53",407,"rep2",10,0.0637664069843675,189.761594842795,1.53039376762482,7.90673311844979,12.1004150867483
"7",413,"rep1",22,0.474096222418675,11.241056661791,11.3783093380482,0.468377360907958,5.32934249934939
"24",413,"rep2",22,0.388921563807075,4.99339154501855,9.3341175313698,0.20805798104244,1.94203764838964
"39",413,"rep1",10,0.1143,27.8282,2.7432,1.15950833333333,3.18076326
"54",413,"rep2",10,0.125593306689217,56.5629604647329,3.01423936054121,2.35679001936387,7.10392924089726
"40",433,"rep1",10,0.052916140432924,81.4539618039569,1.26998737039018,3.39391507516487,4.31022928163621
"55",433,"rep2",10,0.0621928038636322,122.470032997515,1.49262729272717,5.10291804156313,7.61675474138701
"9",457,"rep1",22,0.483718453593415,9.4015245707127,11.609242886242,0.391730190446363,4.54769092676564
"26",457,"rep2",22,0.400136450507697,6.71376055396975,9.60327481218473,0.279740023082073,2.68642031762404
"41",457,"rep1",10,0.0863553136519157,167.441141892193,2.07252752764598,6.97671424550804,14.4594323263352
"56",457,"rep2",10,0.0682756375347718,101.375462849458,1.63861530083452,4.22397761872742,6.92147435642932
"10",474,"rep1",22,0.617732414119317,8.04516180063,14.8255779388636,0.33521507502625,4.96975722108368
"27",474,"rep2",22,0.395458081207534,3.25790677937306,9.49099394898082,0.135746115807211,1.28836556372389
"42",474,"rep1",10,0.0634954305744861,115.046623854264,1.52389033378767,4.793609327261,7.30493491776744
"57",474,"rep2",10,0.0629043042369504,194.049555824773,1.50970330168681,8.08539815936554,12.2065522966466
"11",495,"rep1",22,0.640614455833065,15.3157944313689,15.3747469399936,0.638158101307038,9.81151931530248
"28",495,"rep2",22,0.579644679827278,7.24029895609986,13.9114723158547,0.301679123170828,4.19680077026228
"43",495,"rep1",10,0.0334403751167092,72.4816970560735,0.802569002801021,3.02007071066973,2.42381513865078
"58",495,"rep2",10,0.0885651422809658,90.4454185080138,2.12556341474318,3.76855910450058,8.01031135882374
"12",518,"rep1",22,0.442321992951552,10.4776574100973,10.6157278308372,0.436569058754054,4.63449830709783
"29",518,"rep2",22,1.41259562453437,18.9659124143908,33.9022949888249,0.790246350599617,26.7911648918705
"44",518,"rep1",10,0.0860711608191816,68.3501524747752,2.06570785966036,2.8479230197823,5.88297696567196
"59",518,"rep2",10,0.0680277872642337,76.8376468506656,1.63266689434161,3.20156861877773,5.2270950938414
"13",536,"rep1",22,1.77895266253291,21.1201160421754,42.6948639007898,0.880004835090642,37.571686666232
"30",536,"rep2",22,0.3840874490753,6.32254398952934,9.2180987778072,0.263439332897056,2.42840979260469
"45",536,"rep1",10,0.0871807822059667,70.2492531916499,2.0923387729432,2.92705221631875,6.12438484263304
"60",536,"rep2",10,0.0564047473459988,86.1575507978614,1.35371393630397,3.58989794991089,4.85969488470343
"14",564,"rep1",22,1.01413596420582,13.8482992115501,24.3392631409397,0.577012467147921,14.0440582735161
"31",564,"rep2",22,0.776149175470792,13.2750195404162,18.627580211299,0.553125814184008,10.3033954706527
"46",564,"rep1",10,0.10630239720656,33.3108860797812,2.55125753295744,1.38795358665755,3.54102704335537
"61",564,"rep2",10,0.140913188224345,62.1769575518563,3.38191651738428,2.59070656466068,8.76155332272184
"15",570,"rep1",22,0.541936920386268,11.9992895362674,13.0064860892704,0.499970397344475,6.50285801810792
"32",570,"rep2",22,0.38014574112217,5.09955729464821,9.12349778693208,0.212481553943675,1.93857498716901
"47",570,"rep1",10,0.105421246083586,42.119456624009,2.53010990600606,1.75497735933371,4.44028560166658
"62",570,"rep2",10,0.0969327773311072,65.76480684921,2.32638665594657,2.74020028538375,6.37476537853775
"16",638,"rep1",22,0.508999307045624,6.09670476322246,12.215983369095,0.254029365134269,3.10321849974199
"33",638,"rep2",22,0.70809262878559,13.8648497178335,16.9942230908542,0.577702071576396,9.81759788441787
"48",638,"rep1",10,0.0329963024379945,10.0222483869086,0.791911258511868,0.417593682787858,0.330697138883139
"63",638,"rep2",10,0.0934298711830147,106.267139651125,2.24231690839235,4.42779748546354,9.92852516859204
"17",649,"rep1",22,0.386608296781336,6.85213141679879,9.27859912275206,0.28550547569995,2.64909085637046
"34",649,"rep2",22,0.624558134788883,11.1793807437381,14.9893952349332,0.465807530989088,6.98217318540382
"49",649,"rep1",10,0.0787624355855972,100.145651316723,1.89029845405433,4.17273547153013,7.88771541101107
"64",649,"rep2",10,0.0452424463922808,85.6008852388543,1.08581871341474,3.56670355161893,3.87279346155065
