"isolate","avg_h0","min_h0","max_h0","sd_h0","Q0","Q0_max","Q0_min"
125,14.1361229284295,3.22910581172091,28.3781191875093,10.4666529499678,7.25705027621704e-07,0.0412251074583023,4.73739317534148e-13
193,7.63519515367782,2.10032075411167,10.0849271863892,3.75153933324751,0.000483377859378916,0.139493561213644,4.17051689131319e-05
194,14.4118052221889,4.55247298948893,23.8176069357975,8.18617451152311,5.50849243033752e-07,0.0106534027115065,4.53048540502852e-11
402,20.07576911059,3.60970228677576,61.782764661682,27.8836183525633,1.91075170654178e-09,0.0278125054222327,1.47260486430738e-27
407,5.94398476278016,1.51194965855306,12.1004150867483,4.47801656609222,0.00262845315987102,0.282840226350935,5.55723692296451e-06
413,4.38901816215907,1.94203764838964,7.10392924089726,2.28783344148465,0.0125689276817583,0.167421600952799,0.000822545272958217
433,5.96349201151161,4.31022928163621,7.61675474138701,2.33806657475576,0.00257754526039351,0.0136133029361547,0.00049237866957483
457,7.15375448178856,2.68642031762404,14.4594323263352,5.16963972349033,0.000782534730054091,0.073104569536231,5.25228830810873e-07
474,6.4424024998054,1.28836556372389,12.2065522966466,4.5717307411196,0.00159511626116225,0.380683531762879,4.99762729564262e-06
495,6.11061164575982,2.42381513865078,9.81151931530248,3.39414776393618,0.00222412880875734,0.0971926318923771,5.48195049661005e-05
518,10.6339338146204,4.63449830709783,26.7911648918705,10.7835497931752,2.40852791046357e-05,0.00980620558929682,2.31603396288265e-12
536,12.7460440465433,2.42840979260469,37.571686666232,16.6213415202036,2.91383308350819e-06,0.0967040040099749,4.81752309206925e-17
564,9.16250852756149,3.54102704335537,14.0440582735161,4.35480462985828,0.000104910429668844,0.0298486645287187,7.95688962711397e-07
570,4.81412099637032,1.93857498716901,6.50285801810792,2.13666105325925,0.0081807328300822,0.168099950631399,0.00150139929139313
638,5.79500967290876,0.330697138883139,9.92852516859204,4.84326396355027,0.00305198727950995,2.55142287874005,4.87660392809287e-05
649,5.347943228584,2.64909085637046,7.88771541101107,2.4887092539828,0.00478067300336062,0.0760966877389204,0.000375466984586454
