"","LOG10N0","lag","mumax","LOG10Nmax","AIC","BIC"
"Iso193Rep1_buccoef",3.65579862282943,3.39822395264042,0.365095741102075,7.040727664,-15.5193576446363,-11.9791066391253
"Iso193Rep1_gomcoef",3.6347405116102,4.94975966652297,0.429641236090228,7.63023174075213,-13.0101536834718,-9.46990267796071
"Iso193Rep1_barcoef",3.6443064552573,4.98883060106513,0.42100355150308,7.16329047707445,-16.8219324519879,-13.2816814464768
"Iso193Rep2_buccoef",3.85332891385401,8.67346541255286,0.613968664218898,6.988221699,-13.2014162245969,-9.66116521908588
"Iso193Rep2_gomcoef",3.85305215160873,11.1005911142226,1.01878061294347,7.04471025070056,-20.3854764429021,-16.845225437391
"Iso193Rep2_barcoef",3.84262648899227,10.3001334150509,0.828600532851598,6.98836717036964,-16.0838721857591,-12.543621180248
"Iso194Rep1_buccoef",3.9309878961642,21.4528499066034,0.879263529559776,6.589391023,-4.03213402512909,-0.49188301961804
"Iso194Rep1_gomcoef",3.92597843735303,21.8389271654646,1.10089357844695,6.68346923024535,-4.05450871045699,-0.514257704945939
"Iso194Rep1_barcoef",3.92078564875509,22.0363882011822,1.08085609723827,6.59199582332024,-2.362063163102,1.17818784240905
"Iso194Rep2_buccoef",3.5157312659,18.8535407118251,0.790601850949337,6.606381365,7.5838450822499,11.124096087761
"Iso194Rep2_gomcoef",3.50284262459438,18.994931097366,0.798847089233431,7.51052061687356,7.61420925830091,11.154460263812
"Iso194Rep2_barcoef",3.50757188696904,19.4696413464324,0.8937583491781,6.74131201104889,6.37930629754108,9.91955730305213
"Iso125Rep1_buccoef",3.44983773921267,14.8915617665209,0.440391645468315,5.19191469178396,-22.454269931754,-18.914018926243
"Iso125Rep1_gomcoef",3.45090799358609,15.6398456323942,0.54266699527176,5.31016118265313,-16.2097621533576,-12.6695111478466
"Iso125Rep1_barcoef",3.43975419834842,16.6982305102815,0.69853551619332,5.24415953234684,-20.2674269570602,-16.7271759515491
"Iso125Rep2_buccoef",3.41153591477016,12.6538916783041,0.863657387015137,5.6419146442,10.8516430985857,14.3918941040967
"Iso125Rep2_gomcoef",3.41369284816975,13.685899752549,1.6289115289735,5.61089055396423,8.35770555888905,11.8979565644001
"Iso125Rep2_barcoef",3.41338784099872,14.0208301061346,2.02409324780156,5.57921618003998,8.81199428397088,12.3522452894819
"Iso135Rep1_buccoef",3.70861458718543,15.4244457552204,0.371482602518245,5.5761315936991,6.37394515982913,9.91419616534018
"Iso135Rep1_gomcoef",3.72570154344822,18.6172028836555,0.840763334577952,5.69044173801546,5.66946411874987,9.20971512426092
"Iso135Rep1_barcoef",3.70859108038617,18.8914370781383,0.886098017215351,5.67620695714916,4.42528765701348,7.96553866252453
"Iso135Rep2_buccoef",3.66140944443127,12.9073804469507,0.724494005253812,6.00930963066667,-11.2752195859547,-8.07993293787844
"Iso135Rep2_gomcoef",3.66336019020744,13.475886133508,0.948216283980757,6.06758994279917,-7.94341067876087,-4.74812403068457
"Iso135Rep2_barcoef",3.65831670385708,13.7044228673293,0.949429590643511,6.02765966466497,-9.19907274182856,-6.00378609375227
"Iso402Rep1_buccoef",3.9798205268013,12.0525987149169,0.438841875137673,6.947648067,1.6883101987663,5.5512538099652
"Iso402Rep1_gomcoef",3.9728818487245,12.3416744395015,0.457843124147365,7.61443687920599,2.16667492277162,6.02961853397052
"Iso402Rep1_barcoef",3.96453168067285,12.7657227491165,0.482903993001705,7.08621676280559,0.622250570389419,4.48519418158832
"Iso402Rep2_buccoef",3.80175964210721,6.28379940839394,0.367935734272879,6.85800872,-17.4619361966013,-13.5989925854024
"Iso402Rep2_gomcoef",3.79091967502887,8.30671626408645,0.485970759877373,7.0465825023235,-34.8296363179638,-30.9666927067649
"Iso402Rep2_barcoef",3.75352723479216,7.87875139678143,0.458154035680192,6.85449556356298,-24.5329837734317,-20.6700401622328
"Iso407Rep1_buccoef",3.94385759086971,11.436251480317,0.452290435772255,6.698875452,-3.81409988584912,-0.273848880338068
"Iso407Rep1_gomcoef",3.93043560267066,11.1992259588065,0.440230458537434,7.45133323121493,-1.41630699868411,2.12394400682694
"Iso407Rep1_barcoef",3.92737281251369,11.9595099178601,0.487669714860264,6.8647443590503,-4.24893355072035,-0.708682545209296
"Iso407Rep2_buccoef",3.70265417815852,7.54613203931118,0.403777926777197,6.817741873,-31.6018368735575,-28.0615858680465
"Iso407Rep2_gomcoef",3.69675670120146,9.09831748371296,0.494294503637954,7.20928229731171,-23.5325629487817,-19.9923119432707
"Iso407Rep2_barcoef",3.67220670005672,8.97485487291167,0.482599187985362,6.89247185838138,-31.8822172100218,-28.3419662045107
"Iso413Rep1_buccoef",4.08258042220394,10.6058674863036,0.418901436735262,6.909351661,-1.1792232922596,2.36102771325145
"Iso413Rep1_gomcoef",4.07063021633387,11.11838680087,0.468885289368713,7.33057609637688,-2.40057431917905,1.139676686332
"Iso413Rep1_barcoef",3.98275290836197,8.44570722772985,0.344684143625609,18.6964771041863,2.8789969123158,6.41924791782685
"Iso413Rep2_buccoef",3.46034215933191,5.07188524899766,0.374545217571286,7.15330662,11.2019002586081,14.7421512641192
"Iso413Rep2_gomcoef",3.0029091062863,2.63602216439331,0.377906410549081,10.2123297984036,6.47819657357198,10.018447579083
"Iso413Rep2_barcoef",3.36205467005115,4.99203468213942,0.388896528342177,7.53129855621283,7.6788692559752,11.2191202614862
"Iso433Rep1_buccoef",3.7988139063373,3.33962838136926,0.339013536891058,7.147122858,-14.6262480358241,-11.085997030313
"Iso433Rep1_gomcoef",3.75513809797437,4.75895753936795,0.388599633860342,8.0111064216835,-13.9753416991856,-10.4350906936745
"Iso433Rep1_barcoef",3.80071250927536,5.22988298252271,0.39315236804074,7.31419890298002,-18.0197406312339,-14.4794896257229
"Iso433Rep2_buccoef",3.40384057152747,0,0.32627380535002,7.07739643636796,7.97734189043576,11.5175928959468
"Iso433Rep2_gomcoef",3.20897782951699,0,0.35424615244802,8.40244464807504,11.1932308777115,14.7334818832226
"Iso433Rep2_barcoef",3.41015187639827,0,0.327308892165283,7.43167032017306,9.19431018595067,12.7345611914617
"Iso433Rep1_buc_nolag_coef",3.540193,0,0.30799825587434,7.16633142193807,-7.29730286342259,-4.46510205901375
"Iso433Rep1_bar_nolag_coef",3.536262,0,0.310492848643608,7.61288473811183,-4.85806144619464,-2.0258606417858
"Iso433Rep2_buc_nolag_coef",3.408333,0,0.326254384168274,7.077025498,7.97734189043576,11.5175928959468
"Iso433Rep2_bar_nolag_coef",3.410225,0,0.327383405236162,7.43079363624328,7.19425983180074,10.0264606362096
"Iso457Rep1_buccoef",4.23748617006836,16.0944129546616,0.633191365201089,6.277609214,16.047849134106,18.8725959214137
"Iso457Rep1_gomcoef",3.86272467004645,85.6529578209859,52.0654128663472,3807.40684688824,-1.99586297265935,0.828883814648337
"Iso457Rep1_barcoef",4.00855927967548,12.5718841124796,0.431019758982235,18.9504401875107,4.08154075233345,6.90628753964113
"Iso457Rep2_buccoef",3.46146969369714,11.1376459490583,0.604570575720189,6.22697434,12.6198991019183,15.444645889226
"Iso457Rep2_gomcoef",2.91168892025343,20.3463246369874,1.01730683093751,44.2062894589746,8.52587581552962,11.3506226028373
"Iso457Rep2_barcoef",3.33211070631045,8.06364602569183,0.438077952339126,14.6278930653314,11.2710789096354,14.0958256969431
"Iso457Rep3_buccoef",3.22125463868624,3.83536600653568,0.320913625928017,6.111371238,8.54418330517269,12.0844343106837
"Iso457Rep3_gomcoef",3.35190605274963,7.9161470189544,0.415017918825938,6.74216236484552,9.62893021596025,13.1691812214713
"Iso457Rep3_barcoef",3.36958628140135,9.40116319820964,0.48370713425341,6.28490263381217,5.98228775178672,9.52253875729777
"Iso457Rep4_buccoef",3.08623575519743,1.95105763201038,0.303794532943483,6.139319649,6.52115350033673,10.0614045058478
"Iso457Rep4_gomcoef",3.15919769629367,4.89386645579013,0.353810991251028,7.11045544692411,8.02113538822628,11.5613863937373
"Iso457Rep4_barcoef",3.23990012432666,6.71351851944075,0.400128141391692,6.3513613809352,5.50215321022217,9.04240421573322
"Iso474Rep1_buccoef",3.69449639734028,3.50436786367723,0.408931764087801,7.022505625,6.12125231667643,9.66150332218749
"Iso474Rep1_gomcoef",3.93192065723941,12.1314324117855,1.3495889509762,6.99050984987041,-0.938745884151405,2.60150512135965
"Iso474Rep1_barcoef",3.83335450073762,8.04511769015085,0.617729601040343,7.0424108475257,1.18609822082896,4.72634922634001
"Iso474Rep2_buccoef",3.95592834362457,0.160704746275979,0.322144225235022,7.0520411665,-10.1526889353878,-6.95740228731147
"Iso474Rep2_gomcoef",4.01197784478449,2.49178610106204,0.388344178314904,7.60041690378906,-14.4671366150301,-11.2718499669538
"Iso474Rep2_barcoef",4.08645212072041,3.2579418190894,0.395458895732547,7.15187720324259,-17.138701732079,-13.9434150840027
"Iso495Rep1_buccoef",3.95157902145844,13.7247824476006,0.505545544041573,6.86622814854999,2.10532427394983,5.64557527946088
"Iso495Rep1_gomcoef",3.96382595040651,14.858556802327,0.598964628534318,7.41556905874628,3.0990058817454,6.63925688725645
"Iso495Rep1_barcoef",3.95953519633105,15.3157749148713,0.640614115120617,6.98673301788756,1.19140564626887,4.73165665177992
"Iso495Rep2_buccoef",3.80602486981418,5.9020143159276,0.479014228693888,6.99786432266667,-16.0728340252954,-12.8775473772191
"Iso495Rep2_gomcoef",3.80282654811433,7.50247351443666,0.613039255205579,7.27448210120969,-16.9569970436796,-13.7617103956033
"Iso495Rep2_barcoef",3.77033549346188,7.24029235713921,0.579644342836373,7.05157531840463,-17.8546942909496,-14.6594076428733
"Iso518Rep1_buccoef",4.05783079238697,9.94701894218106,0.385710166267715,6.7472995935,7.38671919658124,10.9269702020923
"Iso518Rep1_gomcoef",4.05213235074824,11.3419505484421,0.502558195633509,6.89726031209069,4.93919438281239,8.47944538832344
"Iso518Rep1_barcoef",4.00781214779987,10.4775465331898,0.442316266899453,6.79612515425343,5.04132932756872,8.58158033307977
"Iso518Rep2_buccoef",3.15750273294645,17.8867500524884,1.08460041907809,6.6411395195,-2.81996275829785,0.720288247213199
"Iso518Rep2_gomcoef",3.17989895485588,18.9544021705809,1.46094729091578,6.81165460251451,-1.7845310830904,1.75571992242065
