"isolate","Q0","mean_h0","sd_h0"
125,0.00317980844156339,8.69353131675214,5.1317693208357
135,0.00211425969249126,6.45900079159958,1.14439555156636
193,0.18090517664582,3.31532572890917,1.62897930232198
194,0.04178470810166,6.25783987068559,3.55456991381811
402,0.0900917186473365,8.71722497203215,12.1075199099276
407,0.337252329104111,2.58097471245339,1.94442751458629
413,0.312148970744485,1.90578296229226,0.993414433992466
433,0.10993675839677,2.58944507664421,1.01522647622916
457,0.166875513327784,3.10627637072886,2.2447415212724
474,0.378336954389819,2.79739578801798,1.98511973127208
495,0.193816923018918,2.65332681101164,1.47379407899964
518,0.0884609379833956,4.61742675406879,4.68239244167398
536,0.186961690388096,5.53453931677954,7.21725641346226
564,0.0775732456056014,3.97850999894116,1.89092689095019
570,0.264407786983182,2.09036951644391,0.927772928032676
638,1.7137712122977,2.51628730912234,2.10302386606612
649,0.194022228837722,2.32216379877725,1.08063797393956
